address,area,price
江头长青K小区-松柏,思明,2700
江头长青K小区-松柏,思明,2900
侨旺大厦-嘉禾路,思明,4200
宝龙中心一期-松柏,思明,4000
莲坂小区-长青路,思明,2500
宝龙中心一期-松柏,思明,4000
莲坂小区-槟榔东里,思明,3300
明丰财富中心-前埔南区,思明,1650
明丰财富中心-前埔南区,思明,2000
潘宅南小区-莲前东路,思明,4300
明发园-前埔北区,思明,1850
龙山二期安置房-槟榔东里,思明,3800
高林居住区南区-软件园,思明,3900
湖边花园-观音山,思明,3800
汇腾大厦-松柏,思明,5500
东方明珠广场-莲花一村,思明,17999
锦绣广场-松柏,思明,5999
信和上筑-嘉禾路,思明,5000
北区一里-莲前东路,思明,4000
宝龙中心二期-富山,思明,5500
台亚大厦-莲花一村,思明,3400
武汉大厦-莲花一村,思明,6500
武汉大厦-莲花一村,思明,6500
怡祥大厦-松柏,思明,5300
永升华庭-松柏,思明,6500
怡祥大厦-松柏,思明,4500
宝龙中心一期-松柏,思明,2500
嘉华大厦-长青路,思明,4600
自然家园-火车站,思明,4800
观音山公寓-观音山,思明,5000
富城花园-禾祥东路,思明,3000
新景花园-软件园,思明,3200
新景花园-软件园,思明,3500
岭兜佳园小区-前埔南区,思明,2700
海艺大厦-软件园,思明,2000
海艺大厦-软件园,思明,2200
百源双玺-厦禾路,思明,4100
民盛商厦-瑞景,思明,2000
嘉盛豪园-瑞景,思明,5000
玉成豪园-莲前西路,思明,1800
洪山柄北区-莲前西路,思明,2600
嘉盛豪园（莲前）-莲前西路,思明,2300
民盛商厦-瑞景,思明,900
嘉盛豪园-瑞景,思明,5800
红星瑞景小区-瑞景,思明,1700
嘉盛豪园-瑞景,思明,1850
洪山柄北区-莲前西路,思明,4000
洪山柄北区-莲前西路,思明,1500
嘉盛豪园-瑞景,思明,1400
洪山柄北区-莲前西路,思明,3200
嘉盛豪园（莲前）-莲前西路,思明,900
西林云顶-莲前西路,思明,2800
嘉盛豪园（莲前）-莲前西路,思明,1300
嘉盛豪园-瑞景,思明,1000
嘉盛豪园（莲前）-莲前西路,思明,1500
嘉盛豪园（莲前）-莲前西路,思明,1000
洪山柄北区-莲前西路,思明,1600
嘉盛豪园（莲前）-莲前西路,思明,1000
嘉盛豪园（莲前）-莲前西路,思明,1800
嘉盛豪园（莲前）-莲前西路,思明,5000
嘉盛豪园（莲前）-莲前西路,思明,6000
嘉盛豪园G组-莲前东路,思明,1700
红星瑞景小区-瑞景,思明,1700
金辉园-湖滨南路,思明,2800
嘉盛豪园（莲前）-莲前西路,思明,1600
嘉盛豪园（莲前）-莲前西路,思明,4200
洪山柄北区-莲前西路,思明,3200
洪山炳北区-莲前西路,思明,3500
嘉盛豪园-瑞景,思明,1600
嘉盛豪园-瑞景,思明,5000
明发宿舍楼-莲前西路,思明,2000
嘉盛豪园-瑞景,思明,4200
洪山柄北区-莲前西路,思明,1000
龙山居-莲前西路,思明,2300
洪山柄北区-莲前西路,思明,4000
嘉盛豪园-瑞景,思明,5000
嘉盛豪园（莲前）-莲前西路,思明,1300
嘉盛豪园（莲前）-莲前西路,思明,1200
嘉盛豪园-瑞景,思明,4200
洪山柄北区-莲前西路,思明,3200
玉成豪园-莲前西路,思明,2900
嘉盛豪园-瑞景,思明,1800
嘉盛豪园（莲前）-莲前西路,思明,6300
禹洲花园一期-莲花五村,思明,3980
明发宿舍楼-莲前西路,思明,3200
嘉盛豪园（莲前）-莲前西路,思明,4500
洪山柄北区-莲前西路,思明,4000
嘉盛豪园-瑞景,思明,1200
嘉盛豪园-瑞景,思明,2000
洪山炳北区-莲前西路,思明,3400
嘉盛豪园（莲前）-莲前西路,思明,2400
嘉盛豪园（莲前）-莲前西路,思明,1800
嘉盛豪园-瑞景,思明,4200
嘉盛豪园-瑞景,思明,1100
东方花园-莲前西路,思明,1400
墩仔家园-金鸡亭,思明,1500
嘉盛豪园（莲前）-莲前西路,思明,1900
嘉盛豪园-莲前东路,思明,5000
嘉盛豪园-瑞景,思明,5000
嘉盛豪园（莲前）-莲前西路,思明,2400
嘉盛豪园-瑞景,思明,2000
嘉盛豪园（莲前）-莲前西路,思明,4200
洪山柄北区-莲前西路,思明,3600
岭兜佳园小区-前埔南区,思明,2200
明丰财富中心-前埔南区,思明,5500
明发园-前埔北区,思明,5000
明丰财富中心-前埔南区,思明,2600
新景花园-软件园,思明,4500
明发园-前埔北区,思明,3600
海艺大厦-软件园,思明,2350
自然家园-火车站,思明,1500
时尚国际-火车站,思明,3500
时尚国际-火车站,思明,2800
东坪花园二期-东浦路,思明,4300
金枫园-东浦路,思明,5200
怡祥大厦-松柏,思明,5000
永升花园-松柏,思明,6500
明发园-软件园,思明,3600
前埔北区一里-莲前东路,思明,4100
岭兜佳园小区-软件园,思明,3800
善见豪山-观音山,思明,2500
何厝小区-观音山,思明,2500
店上东里-前埔南区,思明,4500
海峡国际社区二期-会展路,思明,9800
岭兜佳园-软件园,思明,3600
岭兜一里-软件园,思明,3650
何厝小区-会展路,思明,2000
岭兜一里-软件园,思明,4600
观音山公寓-观音山,思明,4500
住宅水晶国际-观音山,思明,8000
观音山公寓-观音山,思明,6000
卧龙晓城二期-莲前,思明,4700
明发园-前埔北区,思明,1600
城立方-富山,思明,5900
莲坂西小区-富山,思明,1900
锦绣广场-松柏,思明,6600
锦绣广场-松柏,思明,4800
华天花园-嘉禾路,思明,4600
莲坂西小区-富山,思明,2900
水岸筼筜-育秀路,思明,7500
金龙花园-莲花一村,思明,4300
电业花园-富山,思明,4500
电业花园-富山,思明,3800
宝龙中心一期-松柏,思明,1800
华天花园-嘉禾路,思明,5000
电业花园-富山,思明,3600
电业花园-富山,思明,4000
宝达大厦-嘉禾路,思明,3400
莲坂小区-长青路,思明,3000
水晶国际-观音山,思明,6000
明丰财富中心-软件园,思明,2100
联发紫薇花园-前埔北区,思明,6000
岭兜二里-软件园,思明,5000
古兴里-前埔南区,思明,5800
岭兜二里小区-软件园,思明,4500
岭兜二里小区-软件园,思明,4800
前埔北区一里-莲前东路,思明,4100
岭兜小区-前埔北区,思明,3150
岭兜佳园小区-前埔南区,思明,2450
岭兜小区北区-前埔南区,思明,3500
岭兜佳园小区-前埔南区,思明,3500
海艺大厦-软件园,思明,2100
明丰财富中心-软件园,思明,1700
岭兜佳园-前埔北区,思明,1700
罗宾森广场二期-厦禾路,思明,6900
益泰大厦-火车站,思明,3300
京华大厦-厦禾路,思明,2400
京华大厦-厦禾路,思明,2450
罗宾森广场-火车站,思明,6200
源昌广场-火车站,思明,4900
益泰大厦-火车站,思明,3500
禹州云顶国际-莲前,思明,6900
源昌广场-火车站,思明,4600
惠景新村-东浦路,思明,2600
半山御景-东浦路,思明,2200
森景华庭-东浦路,思明,5000
东坪花园-东浦路,思明,3600
自然家园二期-东浦路,思明,6000
东坪山庄-东浦路,思明,3200
自然家园二期-东浦路,思明,4200
仙岳东村-七星路,思明,4500
东浦路小区-东浦路,思明,5500
自然家园-东浦路,思明,4200
东坪山庄-东浦路,思明,3200
自然家园二期-东浦路,思明,7000
自然家园二期-东浦路,思明,7500
东坪花园-东浦路,思明,3100
东坪花园-东浦路,思明,5800
东浦路小区-东浦路,思明,2600
东浦路-东浦路,思明,2500
金枫园-东浦路,思明,3700
东坪花园-东浦路,思明,3800
紫荆园-禾祥东路,思明,4600
东方巴黎-禾祥东路,思明,2200
官都里-东浦路,思明,2800
自然家园二期-东浦路,思明,4400
岭兜二里-前埔北区,思明,2000
文兴社-瑞景,思明,4100
华林紫薇花园-莲前东路,思明,7500
岭兜小区-前埔北区,思明,3500
龙山二期安置房-莲花五村,思明,3800
湖滨三里-湖滨东路,思明,3300
宝华花园思明-湖滨北路,思明,4000
宝华花园思明-湖滨北路,思明,3000
明发园-前埔北区,思明,1800
明发园-前埔北区,思明,1900
观音山公寓-观音山,思明,8000
观音山公寓-观音山,思明,3800
岭兜二里-前埔北区,思明,3200
海悦和居-观音山,思明,5200
明发城-前埔北区,思明,5000
海峡国际社区-火车站,思明,8000
宝达大厦-嘉禾路,思明,3800
宏益大厦-松柏,思明,5300
电业花园-富山,思明,4000
水岸筼筜-育秀路,思明,7500
龙山二期安置房-槟榔东里,思明,4500
岭兜一里-软件园,思明,4500
明发园-软件园,思明,2500
新景花园-软件园,思明,2500
碧海晴空-软件园,思明,12000
明发城-软件园,思明,2200
明丰财富中心-软件园,思明,3800
明丰财富中心-前埔北区,思明,3300
翡翠城二期-火车站,思明,2400
建发花园三期-东浦路,思明,3800
禹洲花园二期-莲花五村,思明,3200
富宇大厦-火车站,思明,5800
嘉华大厦-长青路,思明,2300
东方明珠广场-嘉禾路,思明,4500
莲坂小区-长青路,思明,2500
莲坂小区-长青路,思明,3200
岭兜小区-前埔北区,思明,3400
岭兜小区-前埔北区,思明,3100
岭兜小区-前埔北区,思明,3600
岭兜小区-前埔北区,思明,4500
海艺大厦-软件园,思明,2200
明丰财富中心-前埔南区,思明,1700
罗宾森璀璨新城二期-火车站,思明,5800
鑫塔水尚-观音山,思明,9000
宝龙中心二期-湖滨北路,思明,5500
莲坂西小区-富山,思明,3600
电业花园-富山,思明,3600
宝龙中心一期-松柏,思明,2100
怡祥花园-松柏,思明,3500
嘉华大厦-长青路,思明,5800
宝华花园-湖滨北路,思明,6200
岭兜二里-前埔北区,思明,3200
岭兜二里-前埔北区,思明,3200
明发园-前埔北区,思明,3700
明丰大厦岭兜小区明发园明发城岭兜一里岭兜二里-软件园,思明,4000
新景花园-软件园,思明,4300
岭兜一里-软件园,思明,4200
明丰财富中心-软件园,思明,1800
明丰财富中心-前埔南区,思明,5300
金龙花园-莲花一村,思明,3800
宝龙中心一期-松柏,思明,4500
宝龙中心一期-松柏,思明,5500
莲坂西小区-富山,思明,2900
汇腾大厦-松柏,思明,6800
怡祥花园-松柏,思明,4300
禹洲花园一期-莲前西路,思明,3000
百合花园-富山,思明,9000
香江大花园-莲花一村,思明,4900
宝达大厦-嘉禾路,思明,5000
莲坂西小区-富山,思明,3100
明丰财富中心-前埔南区,思明,3800
明丰财富中心-前埔南区,思明,1700
岭兜佳园小区-前埔南区,思明,3300
岭兜佳园小区-前埔南区,思明,2700
岭兜佳园小区-前埔南区,思明,2800
岭兜小区-前埔北区,思明,3900
岭兜小区-前埔北区,思明,3800
新景花园-软件园,思明,3400
岭兜佳园小区-前埔南区,思明,2800
新景花园-软件园,思明,3700
明丰财富中心-软件园,思明,1600
何厝小区-观音山,思明,2600
岭兜小区-软件园,思明,4000
明发园-软件园,思明,4200
明发园-软件园,思明,4650
岭兜佳园-前埔北区,思明,4800
岭兜一里-软件园,思明,3800
岭兜一里-软件园,思明,4500
新景花园-软件园,思明,4500
岭兜小区-前埔北区,思明,4500
岭兜小区-前埔北区,思明,4000
岭兜佳园小区-前埔南区,思明,2800
岭兜一里-软件园,思明,4500
明发园-前埔北区,思明,3600
明丰财富中心-软件园,思明,1800
大洲国际龙郡公寓-会展路,思明,3200
岭兜佳园-软件园,思明,1700
岭兜一里-软件园,思明,2700
新景花园-软件园,思明,4500
香山海景苑-软件园,思明,1700
何厝小区-会展路,思明,2000
家家海景-前埔北区,思明,3200
岭兜佳园小区-前埔南区,思明,2000
明丰财富中心-前埔南区,思明,1800
岭兜佳园-前埔北区,思明,1300
明丰财富中心-前埔南区,思明,1700
明发园-前埔北区,思明,1450
岭兜佳园-前埔北区,思明,1600
岭兜小区北区-前埔南区,思明,1800
岭兜佳园小区-软件园,思明,3600
明丰财富中心-前埔南区,思明,1700
香山海景苑-前埔南区,思明,1600
海艺大厦-软件园,思明,2100
明丰财富中心-软件园,思明,1700
明丰财富中心-软件园,思明,2100
岭兜二里-软件园,思明,3400
海艺大厦-软件园,思明,1900
岭兜佳园-软件园,思明,2500
岭兜佳园-软件园,思明,2600
岭兜小区-前埔北区,思明,2500
岭兜佳园-前埔北区,思明,2300
明发园-前埔北区,思明,4800
新景花园-软件园,思明,2600
明发园-前埔北区,思明,3600
岭兜小区-前埔北区,思明,3100
岭兜佳园小区-前埔南区,思明,2800
明丰财富中心-前埔南区,思明,1700
明发园-前埔北区,思明,1500
岭兜小区-软件园,思明,3500
碧海晴空-软件园,思明,2000
岭兜佳园小区-软件园,思明,3300
海艺大厦-软件园,思明,2100
明丰财富中心-软件园,思明,3800
明丰财富中心-软件园,思明,1800
岭兜佳园小区-软件园,思明,1800
明丰财富中心-软件园,思明,5500
岭兜小区-软件园,思明,3600
明丰财富中心-软件园,思明,1500
碧海晴空-软件园,思明,1400
明发城-前埔北区,思明,2800
岭兜佳园-前埔北区,思明,2200
岭兜小区-前埔北区,思明,3600
岭兜佳园小区-前埔南区,思明,3300
家家海景-前埔北区,思明,5200
岭兜佳园小区-前埔南区,思明,2450
明丰财富中心-前埔南区,思明,4400
明发园-前埔北区,思明,1500
海艺大厦-软件园,思明,2100
岭兜佳园-软件园,思明,2300
明丰财富中心-软件园,思明,2100
岭兜佳园-软件园,思明,3000
香山海景苑-软件园,思明,2300
明丰财富中心-软件园,思明,1900
岭兜佳园小区-软件园,思明,3600
岭兜佳园小区-软件园,思明,2200
岭兜佳园小区-软件园,思明,3500
岭兜二里-前埔北区,思明,4500
岭兜佳园-软件园,思明,1700
岭兜佳园-软件园,思明,1700
海艺大厦-软件园,思明,2100
岭兜佳园-软件园,思明,3700
明发城-软件园,思明,2900
岭兜小区-软件园,思明,2900
岭兜小区-前埔北区,思明,3800
岭兜佳园-前埔北区,思明,1600
明发城-前埔北区,思明,1300
岭兜小区-软件园,思明,2200
香山海景苑-软件园,思明,4500
明丰财富中心-前埔南区,思明,3800
香山海景苑-软件园,思明,1800
岭兜小区-软件园,思明,3200
岭兜一里-软件园,思明,2800
岭兜小区-软件园,思明,3800
明丰财富中心-前埔南区,思明,1700
明发园-前埔北区,思明,4500
岭兜小区-前埔北区,思明,3400
新景花园-软件园,思明,4300
新景花园-软件园,思明,1700
明发城-前埔北区,思明,1600
岭兜佳园-前埔北区,思明,1500
明发园-前埔北区,思明,1650
世茂湖滨首府D区-软件园,思明,2300
明发园-前埔北区,思明,2200
明丰财富中心-前埔南区,思明,1600
明丰财富中心-前埔南区,思明,1900
岭兜小区-前埔北区,思明,3100
岭兜小区-前埔北区,思明,3500
新景花园-软件园,思明,3700
宝龙中心二期-富山,思明,4200
嘉华大厦-长青路,思明,5000
仙岳-松柏,思明,6300
宝龙中心一期-松柏,思明,3600
宝龙中心一期-松柏,思明,5500
怡祥大厦-松柏,思明,6200
永升花园-松柏,思明,6000
英皇湖畔花苑-松柏,思明,5000
岭兜小区-前埔北区,思明,3200
新景花园-软件园,思明,3500
碧海晴空-软件园,思明,1900
岭兜小区-软件园,思明,3100
明丰财富中心-软件园,思明,4200
岭兜佳园-软件园,思明,4500
岭兜佳园-软件园,思明,2900
明丰财富中心-前埔南区,思明,2800
莲坂西小区-富山,思明,3000
嘉华大厦-长青路,思明,2300
汇腾大厦-松柏,思明,6800
怡祥大厦-松柏,思明,6200
世嘉花园-松柏,思明,4500
宝达大厦-嘉禾路,思明,3800
宝华花园思明-湖滨北路,思明,4300
嘉华大厦-长青路,思明,2300
江头长青K小区-松柏,思明,3000
莲坂小区-槟榔东里,思明,1400
湖边御景A区-软件园,思明,3000
故宫裕景-厦禾路,思明,6500
富华广场-禾祥西路,思明,2300
故宫裕景-厦禾路,思明,4200
双莲池-故宫路,思明,2500
中山公园别墅-公园附近,思明,100000
故宫小区-厦禾路,思明,2700
故宫裕景-厦禾路,思明,3000
故宫裕景-厦禾路,思明,7500
龙景台-禾祥东路,思明,4500
侨福城二期-观音山,思明,1300
长青K小区-松柏,思明,3500
华天花园-嘉禾路,思明,4500
岭兜佳园-前埔北区,思明,2800
岭兜小区中区-前埔南区,思明,4000
家家海景-前埔北区,思明,7200
岭兜佳园小区-前埔南区,思明,1800
明丰财富中心-前埔南区,思明,2100
何厝小区-会展路,思明,3800
明丰财富中心-软件园,思明,2500
观音山公寓-观音山,思明,3000
观音山公寓-观音山,思明,5000
世茂湖滨首府D区-白城,思明,2000
岭兜佳园-软件园,思明,3900
岭兜佳园-软件园,思明,1700
宝华花园思明-湖滨北路,思明,3100
台亚大厦-莲花一村,思明,4200
水岸筼筜-育秀路,思明,7000
宝达大厦-嘉禾路,思明,6500
东方明珠广场-莲花一村,思明,17999
观音山公寓-观音山,思明,2000
东芳山庄小区-瑞景,思明,750
东芳山庄小区-软件园,思明,750
卧龙晓城-莲前西路,思明,3900
嘉滨里-松柏,思明,3500
宝华花园思明-湖滨北路,思明,3999
新景花园-软件园,思明,4300
宝华花园思明-湖滨北路,思明,2888
江头长青K小区-松柏,思明,3800
江头长青K小区-松柏,思明,3000
新港龙花园-莲岳路,思明,3600
莲坂西小区-富山,思明,1900
宝达大厦-嘉禾路,思明,3600
明发城-前埔北区,思明,1600
上东美地-软件园,思明,1500
阳光百合-莲前西路,思明,5500
毅宏大厦-莲前西路,思明,4000
龙山居-莲前西路,思明,3500
龙山安置房-莲前西路,思明,4300
金鸡亭花园小区-金鸡亭,思明,3500
龙山居-莲前西路,思明,4200
阳光百合-莲前西路,思明,4000
山木清华-莲前西路,思明,5200
厦汽宿舍-莲前西路,思明,3500
金鸡亭小区花园-莲前西路,思明,3500
源昌君悦山-莲前西路,思明,5500
禹洲云顶国际-莲前西路,思明,8000
源昌君悦山-莲前西路,思明,6800
金沙花园-莲前西路,思明,4200
武汉大厦-嘉禾路,思明,6500
信和上筑-嘉禾路,思明,4500
永升华庭-松柏,思明,9000
宝龙中心一期-松柏,思明,5500
台亚大厦-嘉禾路,思明,4200
明发国际新城-会展路,思明,4500
怡祥花园-松柏,思明,5200
莲坂小区-槟榔东里,思明,3300
阳光花园-松柏,思明,3500
嘉华大厦-长青路,思明,5000
明丰财富中心-前埔南区,思明,2500
明丰财富中心-软件园,思明,2300
明丰财富中心-软件园,思明,3000
明丰财富中心-软件园,思明,1700
金鸡亭花园小区-金鸡亭,思明,3900
观音山公寓-观音山,思明,2100
英皇湖畔花苑-松柏,思明,4500
金龙花园-莲花一村,思明,4300
明丰财富中心-软件园,思明,2500
海艺大厦-软件园,思明,2100
明发园-软件园,思明,2700
明发园-软件园,思明,1700
明丰财富中心-软件园,思明,1700
水晶国际-观音山,思明,2900
明丰财富中心-软件园,思明,1800
岭兜二里-软件园,思明,3300
明丰财富中心-软件园,思明,3300
东方明珠广场-莲花一村,思明,1700
莲坂西小区-富山,思明,3200
宝龙中心一期-松柏,思明,4500
嘉华大厦-长青路,思明,3300
嘉华大厦-长青路,思明,2300
东方明珠广场-莲花一村,思明,4400
锦绣广场-松柏,思明,6600
嘉华大厦-长青路,思明,4700
怡祥花园-松柏,思明,5200
武汉大厦-莲花一村,思明,6500
信和上筑-嘉禾路,思明,5000
信和上筑-嘉禾路,思明,4500
怡祥花园-松柏,思明,4700
永升花园-松柏,思明,7999
华天花园-嘉禾路,思明,6600
宝龙中心一期-松柏,思明,4500
宝龙中心二期-富山,思明,4800
碧海清空-软件园,思明,1600
香山碧海晴空-软件园,思明,1900
富宇大厦-火车站,思明,5800
屿后南里122-171号小区-松柏,思明,3500
江头长青K小区-松柏,思明,3800
华天花园-嘉禾路,思明,6600
信和上筑-嘉禾路,思明,6000
怡祥大厦-松柏,思明,6200
岭兜小区-前埔北区,思明,3500
嘉华大厦-长青路,思明,5200
信和上筑-嘉禾路,思明,5000
华天花园-嘉禾路,思明,6300
宝华花园思明-湖滨北路,思明,3500
英皇湖畔花苑-松柏,思明,3800
永升华庭-松柏,思明,8999
信和上筑-嘉禾路,思明,4600
宝龙中心一期-松柏,思明,5500
莲坂西小区-富山,思明,3400
香榭园-莲前西路,思明,1750
宝龙中心一期-嘉禾路,思明,4500
嘉华大厦-长青路,思明,2300
永升花园-松柏,思明,6500
怡祥花园-松柏,思明,4700
假日香港广场-思明北路,思明,4500
大同路附近-大同路,思明,3500
南中广场-中山路,思明,3900
南中广场-中山路,思明,2500
打索埕巷-思明东路,思明,3600
政协宿舍-斗西路,思明,4200
华侨海景城-鹭江道,思明,5800
墙顶巷-新华路,思明,2700
佳祥花园-富山,思明,7000
大同路-大同路,思明,1950
大同路-大同路,思明,1650
老虎城-中山路,思明,2600
假日香港广场-思明北路,思明,4500
假日香港广场-思明北路,思明,4500
东方时代广场-厦禾路,思明,7500
假日香港广场-思明北路,思明,4500
源昌国际城-厦禾路,思明,8500
南猪行巷-鹭江道,思明,2200
源通中心-厦禾路,思明,3100
假日香港广场-思明北路,思明,7100
岭兜小区-前埔北区,思明,2800
岭兜小区-前埔北区,思明,3500
江头长青K小区-松柏,思明,3200
世嘉花园-松柏,思明,5500
怡富花园-莲前西路,思明,900
源昌君悦山-莲前西路,思明,5500
山木清华-莲前,思明,5500
台亚大厦-莲花一村,思明,5000
怡祥大厦-松柏,思明,6200
莲富大厦-莲前西路,思明,3500
金龙花园-莲花一村,思明,3800
电业花园-富山,思明,3300
岭兜一里-观音山,思明,3600
金鸡亭-金鸡亭,思明,3500
金沙花园-莲前,思明,4200
山木清华-莲前,思明,5200
山木清华-莲前,思明,5800
金鸡亭花园-金鸡亭,思明,3100
金龙苑-富山,思明,1850
金龙苑-富山,思明,1450
山木清华-莲前,思明,5700
海晟棕蓝海-槟榔西里,思明,3200
海晟棕蓝海-槟榔西里,思明,8600
槟榔西里单号区-Null,思明,3000
槟榔西里双号区-Null,思明,3500
福津大街-福津大街,思明,4600
南湖花园-槟榔东里,思明,4300
槟榔西里单号区-槟榔西里,思明,3500
槟榔西里-槟榔西里,思明,4500
南湖花园-槟榔西里,思明,6200
槟榔西里-槟榔西里,思明,3500
槟榔西里-槟榔西里,思明,3300
槟榔花园-槟榔西里,思明,2900
南湖中祥大厦-槟榔西里,思明,3000
海晟棕蓝海-槟榔西里,思明,3500
南湖豪苑-槟榔西里,思明,7800
槟榔西里-槟榔西里,思明,3500
南湖中祥大厦-槟榔西里,思明,3200
宝龙中心一期-松柏,思明,3900
莲坂小区-槟榔东里,思明,2700
卧龙晓城三期-莲前,思明,5800
浦南花园-莲前,思明,2480
山木清华-莲前,思明,4800
厦汽宿舍-富山,思明,3600
山水庭院-东浦路,思明,1500
假日花园-火车站,思明,2700
西林路-莲前西路,思明,3900
假日花园-厦禾路,思明,2700
宝龙中心一期-松柏,思明,4500
华天花园-嘉禾路,思明,6600
湖滨南路社区-湖滨南路,思明,1450
莲前西路227号小区-莲前西路,思明,3500
金鸡亭花园-金鸡亭,思明,3500
墩仔家园-莲前,思明,3200
云亭花园-金鸡亭,思明,2700
湖滨南路社区-湖滨南路,思明,1450
湖滨南路社区-湖滨南路,思明,1450
墩仔家园-莲前,思明,3500
永升花园-松柏,思明,3500
英皇湖畔花苑-松柏,思明,8233
新景世纪城A区-富山,思明,510
怡祥花园-松柏,思明,4200
宝华花园思明-湖滨北路,思明,6000
墩仔家园-金鸡亭,思明,1350
墩仔家园-金鸡亭,思明,1350
新景华府-吕厝西,思明,1000
都市港湾-湖滨北路,思明,1000
永升华庭-松柏,思明,9900
永升花园-松柏,思明,6500
森景华庭-文灶,思明,900
信和上筑-嘉禾路,思明,5000
富宇大厦-火车站,思明,5800
森景华庭-火车站,思明,900
莲坂小区-槟榔东里,思明,3300
信和上筑-嘉禾路,思明,5500
住总佳苑-育秀路,思明,4000
阜康大厦-莲花一村,思明,4700
宝达大厦-嘉禾路,思明,6500
华天花园-嘉禾路,思明,5200
金辉园-双涵路,思明,2700
宝龙中心一期-松柏,思明,4500
华天花园二期-嘉禾路,思明,4600
大学路沙坡尾-大学路,思明,750
华林绿洲-莲前东路,思明,1200
云顶花园-莲前,思明,3900
云顶花园-莲前,思明,3800
人才中心对面海洋学院边上边防宿舍东岳路47号606新装修-湖滨东路,思明,2800
莲富大厦-莲前西路,思明,3600
明发园-软件园,思明,5800
自然家园二期-火车站,思明,1200
华林绿景花园-瑞景,思明,1634
坑内路-坑内路,思明,3100
墩仔家园-金鸡亭,思明,3300
建达花园-文灶,思明,2900
钨业宿舍-文灶,思明,5000
云亭花园-莲前,思明,2700
建达花园-文屏路,思明,3600
华美宿舍-文灶,思明,2800
软件园二期-软件园,思明,750
东芳山庄小区-莲前西路,思明,750
钨业宿舍-文灶,思明,3000
文图花园-文灶,思明,4200
电业花园-富山,思明,5500
莲坂西小区-富山,思明,3800
莲坂西小区-富山,思明,3300
东方明珠广场二期-莲岳路,思明,6900
江头长青K小区-松柏,思明,2700
东方明珠广场二期-莲岳路,思明,6800
东芳山庄-莲前,思明,750
卧龙晓城东芳山庄-软件园,思明,750
锦绣广场-松柏,思明,6200
锦绣广场-松柏,思明,3500
长青路250-253号小区-长青路,思明,4500
信和上筑-嘉禾路,思明,5300
嘉华大厦-长青路,思明,2800
长青北里-松柏,思明,3200
建达花园-文屏路,思明,3500
莲坂西小区-富山,思明,3500
江头长青K小区-松柏,思明,3100
毅宏花园-松柏,思明,3500
信和上筑-嘉禾路,思明,5500
莲坂小区-长青路,思明,2800
宝龙中心二期-莲花一村,思明,5500
金峰山庄-文灶,思明,1900
建达花园-文灶,思明,4100
老市区禾祥西路、思北附近、角滨路邮电宿舍-湖滨南路,思明,3500
武汉大厦-莲花一村,思明,4800
怡祥花园-松柏,思明,3800
嘉滨里-松柏,思明,3300
莲岳里-松柏,思明,4200
莲岳里-松柏,思明,3400
阳光花园-松柏,思明,3500
金鸡亭东里-金鸡亭,思明,3300
云亭花园-莲前,思明,1400
卧龙晓城-莲前西路,思明,5500
金鸡亭西里-金鸡亭,思明,3200
卧龙晓城-莲前西路,思明,3800
云顶花园-莲前,思明,3600
金鸡亭西里-金鸡亭,思明,3200
金鸡亭花园-金鸡亭,思明,4200
卧龙晓城车站附近-金鸡亭,思明,4200
金鸡亭东里-金鸡亭,思明,3800
卧龙晓城-莲前西路,思明,1400
墩仔家园-金鸡亭,思明,1300
怡富雅苑-莲前西路,思明,1600
卧龙晓城-莲前西路,思明,2700
墩仔家园-金鸡亭,思明,2500
金林花园-金鸡亭,思明,4500
金鸡亭航空港宿舍-金鸡亭,思明,3500
墩仔家园-金鸡亭,思明,2400
明发商城-莲前西路,思明,1600
金鸡亭门口-金鸡亭,思明,4000
金鸡亭花园小区-金鸡亭,思明,3200
山木清华-莲前西路,思明,4000
金鸡亭花园小区-金鸡亭,思明,3000
明发商城-金鸡亭,思明,3500
金鸡亭花园-金鸡亭,思明,4200
禹洲花园-莲花五村,思明,3200
龙山安置房-莲前西路,思明,4500
龙山安置房-莲前西路,思明,4000
金林花园-金鸡亭,思明,5500
江头长青K小区-松柏,思明,3000
江头长青K小区-松柏,思明,3000
嘉华里-松柏,思明,3200
莲坂西小区-富山,思明,3100
怡祥花园-松柏,思明,3200
嘉华大厦-长青路,思明,3500
怡富花园-莲前西路,思明,1500
墩仔家园-金鸡亭,思明,1300
九龙城-厦禾路,思明,5300
明发商城-莲前西路,思明,3700
云亭花园-莲前,思明,4900
云亭花园-莲前,思明,4600
墩仔家园-金鸡亭,思明,2300
墩仔家园-金鸡亭,思明,1300
金鸡亭门口-金鸡亭,思明,4300
金沙花园-莲前西路,思明,4400
云亭花园-莲前西路,思明,4500
卧龙晓城-莲前西路,思明,4000
云亭花园-莲前,思明,4300
云顶花园-莲前,思明,3500
禹洲花园-莲前西路,思明,2200
金鸡亭东里-金鸡亭,思明,3600
云顶花园-莲前,思明,3500
怡富花园-莲前西路,思明,900
墩仔家园-金鸡亭,思明,1500
墩仔家园-金鸡亭,思明,1500
东芳花园-莲前西路,思明,2600
墩仔家园-金鸡亭,思明,2300
卧龙晓城二期-莲前西路,思明,4600
怡富花园-莲前西路,思明,1600
龙山山庄-莲前西路,思明,4000
金鸡亭西里-金鸡亭,思明,3000
墩仔家园-金鸡亭,思明,2400
墩仔家园-莲前西路,思明,2000
墩仔家园-金鸡亭,思明,1900
